filename,prediction,anomaly_score,label
34296006.txt,0,0.00200189218502187,not_useful
34296130.txt,0,0.36345635264096476,not_useful
34297735.txt,0,0.02497799972157622,not_useful
34297846.txt,1,0.6243871530040186,useful
34299545.txt,0,0.0075996926555401845,not_useful
34299725.txt,0,0.005873579867988734,not_useful
34300475.txt,0,0.0015308533597485892,not_useful
34300508.txt,0,0.02371465821416844,not_useful
34300675.txt,0,0.008940428954322606,not_useful
34301961.txt,0,0.0015834769273509856,not_useful
34302.txt,0,0.18231158914234105,not_useful
34302003.txt,0,0.14350143573007101,not_useful
34302698.txt,0,0.05784918388436409,not_useful
34303.txt,1,0.9959231825341477,useful
34303743.txt,0,0.005660384774353942,not_useful
34304.txt,1,0.804689782844169,useful
34305521.txt,1,0.9668719691262883,useful
34306230.txt,0,0.009801272382542074,not_useful
34306433.txt,0,0.08399811190299376,not_useful
34306980.txt,0,0.3222391633136185,not_useful
34307330.txt,0,0.32104004805890984,not_useful
34309229.txt,0,0.012904815359989214,not_useful
34309370.txt,0,0.0006532410644639912,not_useful
34309563.txt,0,0.028372311188278314,not_useful
34309608.txt,0,0.0012776520750094967,not_useful
34312152.txt,0,0.002474802036332793,not_useful
34312153.txt,0,0.07537045310049156,not_useful
34312614.txt,0,0.003897068060967467,not_useful
34313130.txt,0,0.04475777465067407,not_useful
34313436.txt,0,0.02241452604627395,not_useful
34314020.txt,0,0.009292968231685142,not_useful
34314033.txt,1,0.721208654307475,useful
34314251.txt,0,0.21350007611057098,not_useful
34319248.txt,0,0.0029736643442592383,not_useful
34319252.txt,0,0.006798942214727795,not_useful
34321055.txt,0,0.011874669816853773,not_useful
34321056.txt,0,0.029738614122170784,not_useful
34322080.txt,0,0.12106800060376137,not_useful
34322430.txt,0,0.07719188959742565,not_useful
34322578.txt,0,0.418350244966181,not_useful
34322624.txt,0,0.041263944847512314,not_useful
34324.txt,1,0.9664449882329926,useful
34324201.txt,0,0.003976594117385024,not_useful
34324616.txt,0,0.00022648034846329312,not_useful
34325406.txt,0,0.009856814593464576,not_useful
34326980.txt,0,0.01139261361258216,not_useful
34327648.txt,0,0.0370510739351706,not_useful
34328423.txt,0,0.01982998515725028,not_useful
34328426.txt,0,0.0011997446685228803,not_useful
34328431.txt,0,0.004686681855063069,not_useful
34329237.txt,0,0.005417929996929458,not_useful
34329560.txt,0,0.030416399438699986,not_useful
34329909.txt,0,0.01465062716034682,not_useful
34330091.txt,0,0.07702557915548333,not_useful
34332155.txt,1,0.7900913868202725,useful
34332965.txt,0,0.05877401139327713,not_useful
34333028.txt,1,0.6413157400494771,useful
34334180.txt,0,0.030214478312121904,not_useful
34334683.txt,0,0.33261013222974617,not_useful
34335043.txt,1,0.5300000051420278,useful
34337262.txt,0,0.0028076991275351477,not_useful
34337510.txt,1,0.7470913187151303,useful
34338086.txt,0,0.00978038264193139,not_useful
34338275.txt,1,0.5265860088157333,useful
34339524.txt,0,0.10811887507249968,not_useful
34339832.txt,1,0.5614958932164716,useful
34340352.txt,0,0.029924106112283425,not_useful
34341440.txt,0,0.009329585723557837,not_useful
34342310.txt,0,0.007405868590354563,not_useful
34342435.txt,0,0.13855856302676242,not_useful
34342521.txt,0,0.0046132483634977305,not_useful
34343094.txt,0,0.04207102831768413,not_useful
34343330.txt,0,0.2742920995469299,not_useful
34346896.txt,0,0.0014904703627541315,not_useful
34348249.txt,0,0.01969346809352545,not_useful
34348395.txt,0,0.03667796698943384,not_useful
34349.txt,1,0.8635449043841844,useful
34351452.txt,0,0.04063217615581177,not_useful
34351772.txt,0,0.028747098745190557,not_useful
34351866.txt,0,0.005451829228704926,not_useful
34352008.txt,0,0.20397315023647664,not_useful
34352188.txt,1,0.5164136347054976,useful
34352503.txt,0,0.0007227685005810315,not_useful
34352643.txt,0,0.06806375645190917,not_useful
34354170.txt,0,0.039523519939048055,not_useful
34354573.txt,0,0.20427701908289664,not_useful
34355908.txt,0,0.15177627528392515,not_useful
34355913.txt,0,0.04287277972206984,not_useful
34356255.txt,0,0.008254905975272472,not_useful
34356501.txt,0,0.10887681510961016,not_useful
34357210.txt,0,0.003869805098096431,not_useful
34357958.txt,0,0.08880365899762274,not_useful
34360980.txt,1,0.6342555161546733,useful
34361362.txt,0,0.0071135043223732085,not_useful
34361514.txt,0,0.019117264261564113,not_useful
34362.txt,1,0.9293098382385742,useful
34362688.txt,0,0.015612481888299043,not_useful
34362890.txt,1,0.7161700546298064,useful
34363090.txt,0,0.05584190189129962,not_useful
34363245.txt,0,0.021916323753807483,not_useful
34363319.txt,0,0.20236400729464996,not_useful
34364360.txt,0,0.0024805392108330016,not_useful
34364557.txt,0,0.043307241716599575,not_useful
34368743.txt,0,0.1294388417403318,not_useful
34369465.txt,0,0.006733517151312083,not_useful
34372358.txt,0,0.15149109578488426,not_useful
34372387.txt,1,0.5112794944704766,useful
34372476.txt,0,0.004386921438506251,not_useful
34373863.txt,0,0.018232124213933724,not_useful
34374169.txt,1,0.5167130803164482,useful
34374550.txt,0,0.03278093507124367,not_useful
34375117.txt,0,0.042432944612780715,not_useful
34375797.txt,0,0.14772413798135428,not_useful
34376734.txt,0,0.13559816805161193,not_useful
34377184.txt,0,0.4255563398204316,not_useful
34377456.txt,1,0.6300904806594392,useful
34378946.txt,0,0.14376806776339537,not_useful
34380366.txt,0,0.0027785785492997358,not_useful
34381294.txt,0,0.04740377571074795,not_useful
34381353.txt,0,0.4994930555688653,not_useful
34383062.txt,0,0.04515370822861038,not_useful
34383371.txt,0,0.0004362205833379614,not_useful
34383674.txt,0,0.017191728946043296,not_useful
34383681.txt,0,0.1667268519493382,not_useful
34383689.txt,0,0.008880950585904721,not_useful
34384910.txt,0,0.4400956742060207,not_useful
34386274.txt,0,0.11553536863685683,not_useful
34386772.txt,0,0.014245632109202806,not_useful
34386807.txt,0,0.024607010972206668,not_useful
34386838.txt,0,0.015248777253164482,not_useful
34387.txt,1,0.5316219893355758,useful
34388433.txt,0,0.0007638667368070774,not_useful
34388546.txt,0,0.002325776717218113,not_useful
34389450.txt,0,0.1337723985310685,not_useful
34389992.txt,0,0.012097695742836251,not_useful
34394381.txt,0,0.08688410590711829,not_useful
34395.txt,1,0.9789415773064507,useful
34395055.txt,0,0.1464139531595881,not_useful
34395381.txt,0,0.14889338791757895,not_useful
34397253.txt,0,0.009048940453815489,not_useful
34397392.txt,0,0.055135408764691494,not_useful
34397426.txt,1,0.7159641484907829,useful
34398798.txt,0,0.02753246432245454,not_useful
34398801.txt,0,0.029005935061258994,not_useful
34398828.txt,0,0.012105303203205728,not_useful
34400499.txt,0,0.4454285625818847,not_useful
34401956.txt,0,0.04215294808302487,not_useful
34402976.txt,0,0.003654991277547563,not_useful
34403587.txt,0,0.003025850001299314,not_useful
34403844.txt,0,0.043011650546042994,not_useful
34404293.txt,0,0.18125324352400624,not_useful
34404726.txt,0,0.24006308906681795,not_useful
34406763.txt,0,0.002604795159715112,not_useful
34406973.txt,0,0.00389386361515831,not_useful
34407.txt,1,0.9880920372928632,useful
34408800.txt,0,0.02290045121209346,not_useful
34409104.txt,0,0.027093130977905056,not_useful
34410618.txt,0,0.04135440083328441,not_useful
34412204.txt,0,0.04020189248745094,not_useful
34413409.txt,0,0.045875718601788074,not_useful
34413678.txt,1,0.8025596706929886,useful
34414178.txt,0,0.40094769378461137,not_useful
34416460.txt,0,0.025067420756351422,not_useful
34416670.txt,0,0.09641573589818361,not_useful
34416997.txt,0,0.041835343344017485,not_useful
34420915.txt,0,0.002159933624302186,not_useful
34420924.txt,0,0.004168470412456061,not_useful
34421559.txt,1,0.6718110907359262,useful
34422.txt,1,0.979370487022187,useful
34423.txt,1,0.9734280892494535,useful
34423972.txt,0,9.530487711552738e-05,not_useful
34424950.txt,0,0.08990902571185838,not_useful
34425143.txt,0,0.09151608309249895,not_useful
34425244.txt,1,0.814062058274019,useful
34425789.txt,0,0.010892004271361798,not_useful
34425857.txt,0,0.15941271339912627,not_useful
34426.txt,1,0.9601362576211799,useful
34426717.txt,0,0.015369782234451419,not_useful
34426796.txt,0,0.005948861097429593,not_useful
34429475.txt,0,0.06742367084736757,not_useful
34429565.txt,0,0.01624551213180933,not_useful
34430398.txt,0,0.13482352452017793,not_useful
34431754.txt,0,0.0739107832100266,not_useful
34433941.txt,0,0.0012884710775139705,not_useful
34435954.txt,0,0.023638147335310847,not_useful
34435971.txt,0,0.007563991939675205,not_useful
34436816.txt,0,0.04570087325477892,not_useful
34438477.txt,0,0.027522471755177563,not_useful
34439591.txt,0,0.4660045520138422,not_useful
34441669.txt,0,0.005013135730424841,not_useful
34441679.txt,1,0.8339586957432602,useful
34442.txt,1,0.9996186467438946,useful
34442112.txt,0,0.04417344943303398,not_useful
34442545.txt,0,0.049255020497339326,not_useful
34442557.txt,0,0.004653289528493265,not_useful
34442558.txt,0,0.053902610898596263,not_useful
34442570.txt,0,0.004926095096807057,not_useful
34442610.txt,0,0.03140029994775976,not_useful
34443071.txt,0,0.001203712940094778,not_useful
34443692.txt,0,0.0036601040276271857,not_useful
34443799.txt,0,0.01736830699780502,not_useful
34443802.txt,0,0.0011046806590511314,not_useful
34443807.txt,0,0.0007067260607950415,not_useful
34445919.txt,1,0.6216715949622695,useful
34446.txt,1,0.6051934351408419,useful
34447262.txt,0,0.02271790991393369,not_useful
34448713.txt,0,0.0006914142375535401,not_useful
34449353.txt,0,0.17182647760030997,not_useful
34450.txt,1,0.9941206443486768,useful
34450141.txt,0,0.002265616174320946,not_useful
34450736.txt,0,0.05926817720865585,not_useful
34450810.txt,0,0.002179226123393714,not_useful
34451.txt,1,0.6717136216237002,useful
34451074.txt,0,0.07602054559328271,not_useful
34451110.txt,0,0.013752285297647179,not_useful
34453341.txt,0,0.1186585489886386,not_useful
34454524.txt,0,0.01655078242846629,not_useful
34455845.txt,0,0.053666617446006246,not_useful
34456179.txt,0,0.006939690204921584,not_useful
34459080.txt,0,0.15242428051006873,not_useful
34459161.txt,1,0.9280306307259173,useful
34459162.txt,1,0.9581190445905785,useful
34459600.txt,0,0.014620924723641461,not_useful
34461918.txt,0,0.0372753438125506,not_useful
34464945.txt,0,0.012384173044533183,not_useful
34467316.txt,0,0.02759343822565477,not_useful
34468325.txt,0,0.0010827185110098617,not_useful
34469450.txt,0,0.0033846469188789346,not_useful
34469972.txt,0,0.09237982418029216,not_useful
34470023.txt,0,0.1936121798832356,not_useful
34470101.txt,0,0.0024217273278291547,not_useful
34470364.txt,0,0.022499074948972464,not_useful
34470437.txt,0,0.007326751201706139,not_useful
34473068.txt,0,0.0036825794796683095,not_useful
34474383.txt,0,0.006882617225798475,not_useful
34474617.txt,0,0.049625338414868936,not_useful
34476415.txt,0,0.006319162241829856,not_useful
34476813.txt,0,0.18381573267295903,not_useful
34477175.txt,1,0.5269617116403553,useful
34478223.txt,0,0.005164560877702348,not_useful
34478950.txt,0,0.0017543430235448325,not_useful
34479011.txt,1,0.7146364558372322,useful
34479176.txt,0,0.46315918066455497,not_useful
34479230.txt,1,0.91605922430827,useful
34480506.txt,0,0.06849069042867931,not_useful
34480985.txt,0,0.26324507825491433,not_useful
34481.txt,1,0.999144748035807,useful
34481368.txt,1,0.5973864052616019,useful
34483887.txt,0,0.2233363787832649,not_useful
34484097.txt,0,0.2930798064066116,not_useful
34484149.txt,0,0.09451428902041191,not_useful
34485122.txt,0,0.01453897824209331,not_useful
34485244.txt,0,0.00846657440004812,not_useful
34485628.txt,0,0.09199666201027705,not_useful
34485683.txt,0,0.0022377269367677343,not_useful
34486977.txt,0,0.05674275892437853,not_useful
34487357.txt,0,0.11830624454089082,not_useful
34487572.txt,1,0.9706971905068007,useful
34487820.txt,0,0.055996341054520914,not_useful
34488615.txt,0,0.29016434273122066,not_useful
34490097.txt,0,0.09413331517655525,not_useful
34490600.txt,0,0.16544221387873187,not_useful
34491210.txt,0,0.0015070977461546769,not_useful
34492181.txt,0,0.16558170611239423,not_useful
34492395.txt,0,0.12175828282287626,not_useful
34492464.txt,0,0.00015716980561345645,not_useful
34492600.txt,0,0.024362947402690658,not_useful
34494965.txt,0,0.0027610782448076053,not_useful
34496375.txt,0,0.05387515113249251,not_useful
34496454.txt,1,0.506672852534677,useful
34497490.txt,0,0.04337393463387311,not_useful
34497806.txt,1,0.7970045800746309,useful
34498102.txt,0,0.009020846623239076,not_useful
34498576.txt,0,0.1950555482637518,not_useful
34499036.txt,0,0.0024241321914397437,not_useful
34500017.txt,0,0.3438753555180727,not_useful
34500163.txt,0,0.0006157400355282886,not_useful
34500423.txt,0,0.00021215920514619887,not_useful
34500508.txt,0,0.0026294357566452272,not_useful
34500964.txt,0,0.0051471922026565175,not_useful
34501.txt,1,0.6524357968489124,useful
34501177.txt,0,0.040997791681991316,not_useful
34501696.txt,0,0.00476389536664841,not_useful
34502380.txt,0,0.2176946248342485,not_useful
34502668.txt,0,0.004320480165474071,not_useful
34502732.txt,1,0.5608975894412656,useful
34504129.txt,0,0.22629889489286742,not_useful
34505606.txt,0,0.012956303673161562,not_useful
34505831.txt,0,0.0016269257545642845,not_useful
34507.txt,1,0.9999369941032364,useful
34507337.txt,0,0.013190284786974368,not_useful
34508365.txt,0,0.004346702486418103,not_useful
34509460.txt,0,0.3687087282959777,not_useful
34509717.txt,0,0.060349923576332516,not_useful
34510927.txt,0,0.0006445995420136674,not_useful
34512.txt,1,0.9607036815472012,useful
34513255.txt,0,0.0033466520460785185,not_useful
34514084.txt,0,0.007624624437858733,not_useful
34514179.txt,0,0.014763056397997458,not_useful
34514264.txt,0,0.023237434015087273,not_useful
34514774.txt,0,0.1442631451174354,not_useful
34515272.txt,0,0.020618309385767038,not_useful
34515409.txt,0,0.0010802746786865878,not_useful
34515645.txt,0,0.055164173594242236,not_useful
34516379.txt,0,0.0357657756957087,not_useful
34518775.txt,1,0.6711421659867166,useful
34518780.txt,0,0.08104488980330407,not_useful
34519514.txt,0,0.022744267365813663,not_useful
34520.txt,1,0.73876311531647,useful
34520213.txt,0,0.028194769063719156,not_useful
34521.txt,1,0.8624103740390998,useful
34521887.txt,0,0.2682467667160272,not_useful
34523166.txt,0,0.07674666886829618,not_useful
34523527.txt,0,0.03236495069684995,not_useful
34524109.txt,0,0.008345138238411985,not_useful
34524297.txt,0,0.10552923212858184,not_useful
34524676.txt,0,0.003474886990232313,not_useful
34527.txt,1,0.9199848278991324,useful
34527746.txt,0,0.1953156508180514,not_useful
34528206.txt,0,0.011641152012941153,not_useful
34528886.txt,0,0.0009908975719806494,not_useful
34528971.txt,0,0.006661257852402108,not_useful
34530402.txt,0,0.4644550215895309,not_useful
34531463.txt,0,0.009145567045115596,not_useful
34532790.txt,0,0.0032800036591835607,not_useful
34533169.txt,0,0.0009032548376450859,not_useful
34535610.txt,0,0.09093135553363288,not_useful
34535692.txt,1,0.7624744107348096,useful
34535926.txt,0,0.14785032751340088,not_useful
34536440.txt,0,0.05389837811997002,not_useful
34536836.txt,0,0.003052054325548182,not_useful
34538208.txt,0,0.12485127358490782,not_useful
34539338.txt,0,0.36570869292806024,not_useful
34539424.txt,0,0.11762466435973916,not_useful
34540802.txt,0,0.026548780503316896,not_useful
34542.txt,1,0.9994531209248061,useful
34542038.txt,0,0.37960018092861647,not_useful
34542413.txt,0,0.009074961826984827,not_useful
34542420.txt,0,0.008484540650992127,not_useful
34544276.txt,0,0.028424629852697992,not_useful
34546.txt,1,0.9830257574539839,useful
34546170.txt,0,0.0023029940177146805,not_useful
34547.txt,1,0.9913537487205847,useful
34547159.txt,0,0.4947114894248658,not_useful
34547303.txt,1,0.588403132667557,useful
34548697.txt,0,0.017556449969803104,not_useful
34549128.txt,0,0.0007382615679464849,not_useful
34549433.txt,0,0.02510011804157123,not_useful
34549761.txt,0,0.0006984091550288121,not_useful
34550078.txt,0,0.03294171255263211,not_useful
34551001.txt,0,0.008205737331646428,not_useful
34554691.txt,1,0.8693191032126987,useful
34555745.txt,0,0.01295011226014206,not_useful
34562.txt,1,0.8842634483180313,useful
34564.txt,1,0.9726911913781595,useful
34564302.txt,0,0.13954606215684548,not_useful
34566360.txt,1,0.5823678280028184,useful
34566362.txt,0,0.17535487130442023,not_useful
34566367.txt,1,0.9720502841474256,useful
34566620.txt,0,0.12196937997257781,not_useful
34567737.txt,0,0.002024739234269649,not_useful
34568878.txt,0,0.050494249315561436,not_useful
34569565.txt,0,0.01672205640133307,not_useful
34570488.txt,0,0.05464382775745288,not_useful
34570636.txt,0,0.30473073986656013,not_useful
34571080.txt,0,0.29344377964945945,not_useful
34571321.txt,0,0.09773351889573798,not_useful
34573026.txt,1,0.5974021510444225,useful
34573224.txt,0,0.03743668962963136,not_useful
34574987.txt,0,0.029350799287333532,not_useful
34576618.txt,0,0.004526178999740687,not_useful
34577202.txt,0,0.04210660444528168,not_useful
34577355.txt,0,0.00038387482624919784,not_useful
34577381.txt,0,0.02574917429251771,not_useful
34577425.txt,0,0.014474530993918591,not_useful
34577675.txt,0,0.01210530589587647,not_useful
34577994.txt,0,0.003666944860248023,not_useful
34578011.txt,0,0.00017473238366409657,not_useful
34579796.txt,1,0.8070589345952831,useful
34580323.txt,1,0.7080714974183483,useful
34580717.txt,0,0.008316039089872485,not_useful
34580989.txt,0,0.03905266386663487,not_useful
34582244.txt,0,0.05291373818802715,not_useful
34582428.txt,0,0.0517685950847695,not_useful
34583121.txt,0,0.02475856524448512,not_useful
34584107.txt,0,0.06402952812973904,not_useful
34584806.txt,0,0.0034353792052099607,not_useful
34585583.txt,0,0.001742463625322235,not_useful
34586078.txt,0,0.0014292653013348248,not_useful
34588525.txt,0,0.0009111569572779567,not_useful
34589517.txt,1,0.7710209986528422,useful
34590652.txt,0,0.002517599428583361,not_useful
34590657.txt,0,0.020873545450037116,not_useful
34590726.txt,0,0.04334984841821322,not_useful
34590751.txt,0,0.10337390203092284,not_useful
34591022.txt,0,0.0013176394451359116,not_useful
34592036.txt,0,0.01927064457592251,not_useful
34592641.txt,0,0.02247472930591666,not_useful
34592959.txt,0,0.0008778928938118501,not_useful
34593831.txt,0,0.004241209898928886,not_useful
34596530.txt,0,0.022579578035074748,not_useful
34596639.txt,0,0.029957083013626526,not_useful
34597054.txt,1,0.8184166892303534,useful
34597259.txt,0,0.0018136345230011241,not_useful
34598.txt,1,0.6240600112055895,useful
34598523.txt,0,0.08178600966422891,not_useful
34599224.txt,0,0.009211640222392266,not_useful
34600239.txt,0,0.04361831343446255,not_useful
34601422.txt,0,0.015207733540255841,not_useful
34602205.txt,0,0.020622790834886606,not_useful
34602939.txt,0,0.008105802604715762,not_useful
34603549.txt,1,0.7194768803989336,useful
34603946.txt,0,0.029132225772647593,not_useful
34604160.txt,0,0.010193936319906092,not_useful
34605154.txt,0,0.002458041095764606,not_useful
34607198.txt,0,0.07981127518615438,not_useful
34608.txt,1,0.9660181413216836,useful
34609666.txt,0,0.25327211796102417,not_useful
34610026.txt,1,0.6524219594506424,useful
34611180.txt,1,0.9210182738184576,useful
34612402.txt,0,0.01758023398014755,not_useful
34612737.txt,0,0.040423472167607506,not_useful
34612822.txt,0,0.01589330728256393,not_useful
34612962.txt,0,0.068629106443402,not_useful
34613298.txt,0,0.06822287513752993,not_useful
34614136.txt,0,0.00960182452380084,not_useful
34614803.txt,0,0.013735751201645172,not_useful
34614806.txt,0,0.007529012829439007,not_useful
34614843.txt,0,0.003264495967945295,not_useful
34614878.txt,0,0.06136792703057056,not_useful
34614931.txt,0,0.015309306440344223,not_useful
34615163.txt,0,0.00697574722505827,not_useful
34615186.txt,0,0.019734295656437927,not_useful
34615288.txt,0,0.025024840288793974,not_useful
34615605.txt,0,0.07856019704932637,not_useful
34616199.txt,0,0.054725435832234624,not_useful
34616221.txt,0,0.018258425584633534,not_useful
34617644.txt,0,0.1664353193107559,not_useful
34619477.txt,0,0.05146973500247225,not_useful
34619674.txt,1,0.9889123255788022,useful
34620.txt,1,0.9739827359895787,useful
34622627.txt,0,0.33459297006048666,not_useful
34622653.txt,0,0.016597818872264365,not_useful
34623028.txt,0,0.0009008975842726572,not_useful
34623868.txt,0,0.03346804045654049,not_useful
34624727.txt,0,0.26913001548421506,not_useful
34625607.txt,0,0.016641507981293997,not_useful
34628371.txt,1,0.627522225744551,useful
34629074.txt,0,0.1363511549385858,not_useful
34629141.txt,0,0.021664072028927513,not_useful
34629147.txt,0,0.012463904286177921,not_useful
34630299.txt,0,0.14089187442132686,not_useful
34630714.txt,1,0.9035209031381017,useful
34631.txt,0,0.323476251006075,not_useful
34632141.txt,0,0.01585155427669931,not_useful
34632626.txt,0,0.29601685278956974,not_useful
34635686.txt,0,0.0630950673277266,not_useful
34636737.txt,0,0.00617054219415343,not_useful
34637144.txt,1,0.5585739745885142,useful
34637274.txt,0,0.03681646261896819,not_useful
34637980.txt,0,0.00410807349740504,not_useful
34638058.txt,0,0.17239323834418166,not_useful
34638109.txt,0,0.03853761311731617,not_useful
34638425.txt,1,0.7304387207324559,useful
34639171.txt,0,0.4978705039544882,not_useful
34639319.txt,0,0.00601945400844449,not_useful
34639353.txt,0,0.1864956565609716,not_useful
34640009.txt,0,0.2708529016086187,not_useful
34640022.txt,0,0.013071528252264729,not_useful
34640025.txt,0,0.15904512953262429,not_useful
34640126.txt,0,0.00554937636102593,not_useful
34640237.txt,0,0.004328635493674782,not_useful
34640874.txt,0,0.001968856283822665,not_useful
34640879.txt,0,0.026533759859881205,not_useful
34640884.txt,0,0.1492705441692894,not_useful
34640961.txt,0,0.06132106138160848,not_useful
34643058.txt,0,0.00047656776685083154,not_useful
34643203.txt,0,0.07060281800417126,not_useful
34643532.txt,0,0.0011515988890423044,not_useful
34643541.txt,0,0.0027053602175375214,not_useful
34643619.txt,1,0.5466126373217762,useful
34645.txt,1,0.9977576349854661,useful
34646.txt,1,0.9979468360706869,useful
34646553.txt,0,0.27497071495651165,not_useful
34647012.txt,0,0.17466857386694004,not_useful
34647655.txt,0,0.007944252947575059,not_useful
34647892.txt,0,0.05915192996550353,not_useful
34648.txt,1,0.843031133279728,useful
34649225.txt,0,0.01635643103879768,not_useful
34649431.txt,1,0.5630272938977904,useful
34652030.txt,0,0.05127657735615363,not_useful
34652164.txt,1,0.8119939000852621,useful
34652518.txt,1,0.9509471321034672,useful
34653583.txt,0,0.45250129964820773,not_useful
34653740.txt,0,0.43869380359714105,not_useful
34654301.txt,0,0.07211469593402067,not_useful
34655765.txt,0,0.010923247775273148,not_useful
34657417.txt,0,0.021339325508390423,not_useful
34657854.txt,0,0.13052975343424364,not_useful
34661263.txt,1,0.7852089410559068,useful
34661541.txt,0,0.015321458299466215,not_useful
34663617.txt,0,0.18996710385175333,not_useful
34663672.txt,0,0.13293520727777572,not_useful
34665142.txt,0,0.003702271130041273,not_useful
34665145.txt,0,0.003184932912580309,not_useful
34666083.txt,0,0.052064084673340096,not_useful
34666572.txt,0,0.005349252566210117,not_useful
34666686.txt,0,0.016765869474143626,not_useful
34667342.txt,1,0.6626258956642689,useful
34667918.txt,1,0.7525242271577872,useful
34669213.txt,0,0.28821060722237746,not_useful
34670209.txt,1,0.6858856250398615,useful
34670328.txt,0,0.05812158757517151,not_useful
34671060.txt,0,0.025419194186756866,not_useful
34672575.txt,0,0.004760593469600775,not_useful
34673258.txt,1,0.7361519009371464,useful
34673259.txt,1,0.650510201006445,useful
34673535.txt,0,0.009698783143643048,not_useful
34675322.txt,0,0.12606957117398357,not_useful
34676416.txt,0,0.18071025018620296,not_useful
34677135.txt,0,0.013238494350916136,not_useful
34677309.txt,0,0.0207487731394999,not_useful
34677638.txt,1,0.6078350588057079,useful
34677890.txt,0,0.011762740029682164,not_useful
34678962.txt,0,0.006121843555400515,not_useful
34679227.txt,1,0.8309532440931438,useful
34681.txt,1,0.9819080982374093,useful
34682010.txt,0,0.03669335352960071,not_useful
34684003.txt,0,0.27297382080963056,not_useful
34685151.txt,0,0.001178614482654,not_useful
34685194.txt,1,0.5553332112767777,useful
34686.txt,1,0.9746259157406496,useful
34686001.txt,0,0.04969289460218379,not_useful
34686172.txt,0,0.0022557997637821375,not_useful
34687086.txt,0,0.18976752684727813,not_useful
34687858.txt,0,0.08795072825426298,not_useful
34688847.txt,0,0.043353484393339844,not_useful
34689543.txt,0,0.002304091595869441,not_useful
34689905.txt,0,0.0025408511538191642,not_useful
34690239.txt,0,0.011238981313546852,not_useful
34690671.txt,0,0.3161785128779241,not_useful
34692370.txt,0,0.006220992398941505,not_useful
34695943.txt,0,0.0072198204597056235,not_useful
34696024.txt,0,0.33793184071062693,not_useful
34696084.txt,0,0.44662184379327496,not_useful
34698597.txt,0,0.04743971433948986,not_useful
34698904.txt,0,0.12531523065909916,not_useful
34699540.txt,0,0.1616384232033127,not_useful
34699633.txt,0,0.0009475160827352839,not_useful
34700308.txt,1,0.7621193620756723,useful
34701.txt,1,0.9947183300314176,useful
34702299.txt,0,0.011202373045197098,not_useful
34702364.txt,0,0.09242743247044907,not_useful
34703566.txt,0,0.00527256674301757,not_useful
34705.txt,1,0.9367191321424719,useful
34705415.txt,0,0.00010969202384684268,not_useful
34706456.txt,0,0.23643252520363792,not_useful
34708.txt,1,0.9966607330123685,useful
34708497.txt,0,0.019692818750522097,not_useful
34710500.txt,0,0.09580539704497106,not_useful
34710594.txt,0,0.05613089973959727,not_useful
34712236.txt,0,0.07154567010306441,not_useful
34712973.txt,0,0.034404543885354064,not_useful
34714249.txt,0,0.001493682600419809,not_useful
34714357.txt,0,0.04503723873244697,not_useful
34715680.txt,0,0.4308993300441063,not_useful
34717225.txt,1,0.9012190916795664,useful
34717328.txt,0,0.016167100106636648,not_useful
34719290.txt,0,0.09556808377042478,not_useful
34720395.txt,0,0.00617012505754572,not_useful
34723197.txt,0,0.0175503205166585,not_useful
34723579.txt,0,0.11150417330746332,not_useful
34723605.txt,0,0.03278982515995629,not_useful
34723819.txt,0,0.022290403102494243,not_useful
34724377.txt,0,0.03737245205176682,not_useful
34726.txt,1,0.9991398476045247,useful
34726054.txt,0,0.04433362597938649,not_useful
34726406.txt,0,0.0794217314239607,not_useful
34726609.txt,0,0.002109569023809455,not_useful
34726624.txt,0,0.24247344543115854,not_useful
34726958.txt,0,0.007068779253651884,not_useful
34727.txt,1,0.9985727557068366,useful
34727380.txt,0,0.004518300457285492,not_useful
34727530.txt,0,0.010147567494583974,not_useful
34728562.txt,0,0.016649233555719678,not_useful
34728684.txt,1,0.7992702867324206,useful
34729145.txt,0,0.06587207515372327,not_useful
34729879.txt,0,0.12629987269703377,not_useful
34730544.txt,0,0.013632702297603314,not_useful
34731157.txt,0,0.013811249392627931,not_useful
34733953.txt,0,0.1166363268535539,not_useful
34734343.txt,0,0.3114791906983327,not_useful
34734830.txt,0,0.02457691500683546,not_useful
34735914.txt,0,0.2795868336262941,not_useful
34737488.txt,0,0.006068860141939262,not_useful
34737665.txt,0,0.10230930856482923,not_useful
34737912.txt,0,0.34886736615772995,not_useful
34738687.txt,0,0.0071894151290657895,not_useful
34739223.txt,0,0.023712053166115805,not_useful
34739278.txt,0,0.09652803483546693,not_useful
34742.txt,1,0.9985652180450842,useful
34742057.txt,0,0.05341355585322737,not_useful
34742757.txt,0,0.004230577189016883,not_useful
34743896.txt,0,0.49033536134706385,not_useful
34744249.txt,0,0.028884163955798178,not_useful
34744260.txt,0,0.024827645942453087,not_useful
34746.txt,1,0.9614157135250191,useful
34746461.txt,0,0.015633506201250386,not_useful
34746547.txt,0,0.06504567031920917,not_useful
34746704.txt,1,0.9195904314996709,useful
34747.txt,1,0.8309700272022305,useful
34747701.txt,0,0.0016102904017566422,not_useful
34747972.txt,0,0.0014979544138780969,not_useful
34749007.txt,1,0.9073948328303869,useful
34750271.txt,0,0.0483109611360257,not_useful
34750929.txt,0,0.44763318378931755,not_useful
34751427.txt,1,0.5031293590160894,useful
