filename,prediction,anomaly_score,label
34964172.txt,0,0.31243231143426897,not_useful
34966.txt,1,0.9255641100459903,useful
34967750.txt,0,0.0032214117613776102,not_useful
34968053.txt,0,0.09398974841074557,not_useful
34969382.txt,0,0.06669071711128104,not_useful
34970214.txt,0,0.29946934106008705,not_useful
34970900.txt,0,0.09695564008698417,not_useful
34975014.txt,0,0.012001326367879464,not_useful
34975636.txt,0,0.01985218531339456,not_useful
34978807.txt,0,0.010756053254882554,not_useful
34981.txt,1,0.7675855811919354,useful
34982966.txt,0,0.009850899826647972,not_useful
34983851.txt,0,0.07101619802590405,not_useful
34983868.txt,0,0.41806477395118447,not_useful
34984.txt,1,0.7273972413028389,useful
34984621.txt,0,0.006868846666275576,not_useful
34985.txt,0,0.42938857892616694,not_useful
34985051.txt,0,0.004649919274521162,not_useful
34985846.txt,1,0.8176032326172624,useful
34986.txt,0,0.4850359241756688,not_useful
34986992.txt,0,0.18412910838737367,not_useful
34987.txt,1,0.8085637606275627,useful
34987369.txt,1,0.8028362942540612,useful
34989467.txt,0,0.007585364065549474,not_useful
34989693.txt,0,0.08749418297160881,not_useful
34989889.txt,0,0.143544143279269,not_useful
34990673.txt,0,0.02545873353176177,not_useful
34993839.txt,0,0.04001599100317935,not_useful
34994534.txt,0,0.09063118076789799,not_useful
34994694.txt,0,0.024387791268568514,not_useful
34994710.txt,0,0.004738281834111241,not_useful
34997164.txt,1,0.5074034412742888,useful
34997512.txt,0,0.06134461513279075,not_useful
34997938.txt,1,0.518304671099218,useful
34998127.txt,0,0.1210732009362457,not_useful
34998195.txt,1,0.5043109235612742,useful
34998780.txt,0,0.02972217129699912,not_useful
34998925.txt,0,0.047474733535908545,not_useful
35000804.txt,0,0.18671278925965593,not_useful
35002819.txt,0,0.24343779358851744,not_useful
35006077.txt,0,0.013801070246528064,not_useful
35007654.txt,0,0.2568379530765682,not_useful
35008860.txt,1,0.6514210937374708,useful
35009608.txt,0,0.009198500751935753,not_useful
35009636.txt,0,0.06493057112755958,not_useful
35009789.txt,0,0.01710001831533271,not_useful
35011296.txt,0,0.07198621685729906,not_useful
35014961.txt,0,0.012965362061605711,not_useful
35014968.txt,0,0.014311162486789895,not_useful
35014970.txt,0,0.015719220250633593,not_useful
35014971.txt,0,0.040767649940971734,not_useful
35017805.txt,0,0.18909092066704775,not_useful
35019842.txt,0,0.009538912502781265,not_useful
35019851.txt,0,0.00959897836440923,not_useful
35020592.txt,0,0.011944937334081761,not_useful
35022086.txt,0,0.25308302446910586,not_useful
35022399.txt,0,0.15097110500265826,not_useful
35022410.txt,0,0.08222138366959146,not_useful
35022494.txt,0,0.14484976521740747,not_useful
35023.txt,1,0.9185936109270255,useful
35023778.txt,0,0.11235250724655653,not_useful
35024721.txt,0,0.038282925469946896,not_useful
35028950.txt,0,0.22289588570637203,not_useful
35029396.txt,0,0.015694372205727405,not_useful
35029712.txt,1,0.7106042542402824,useful
35029772.txt,0,0.35661386176761645,not_useful
35030075.txt,0,0.15462173807664356,not_useful
35030904.txt,1,0.8149558204377794,useful
35032105.txt,0,0.007611462124005646,not_useful
35032380.txt,0,0.020722484999678176,not_useful
35032850.txt,0,0.0009118117010439463,not_useful
35032927.txt,0,0.007578677321455558,not_useful
35033277.txt,0,0.017854707831406053,not_useful
35034728.txt,1,0.8671236199632542,useful
35034741.txt,1,0.5697124346619464,useful
35035915.txt,1,0.979126482253634,useful
35036766.txt,0,0.015430882119602935,not_useful
35037889.txt,0,0.004911153804657926,not_useful
35041270.txt,0,0.0033314381406455294,not_useful
35041601.txt,0,0.057768613086819874,not_useful
35043.txt,1,0.8479394711838334,useful
35043620.txt,0,0.034966081680686864,not_useful
35044475.txt,0,0.4713771879485376,not_useful
35045.txt,1,0.9670202677426302,useful
35045815.txt,0,0.12876716518787223,not_useful
35047184.txt,0,0.0026464502537530315,not_useful
35047766.txt,0,0.0189415805853635,not_useful
35048530.txt,0,0.016939249746374327,not_useful
35049.txt,1,0.6517842832140192,useful
35049143.txt,0,0.4039395436272266,not_useful
35049522.txt,0,0.245032209068989,not_useful
35049526.txt,1,0.5020374229364813,useful
35050.txt,0,0.4954961509586073,not_useful
35050290.txt,0,0.013395861079945871,not_useful
35051052.txt,0,0.15151754384147137,not_useful
35051797.txt,0,0.009924352676453188,not_useful
35051970.txt,0,0.02535605568425233,not_useful
35053857.txt,0,0.1737177485862818,not_useful
35053953.txt,1,0.8383076522264156,useful
35055202.txt,0,0.14720182625559283,not_useful
35055233.txt,0,0.019537518018617975,not_useful
35055781.txt,0,0.1092828028504666,not_useful
35056182.txt,0,0.025010174903635985,not_useful
35056199.txt,0,0.05047529525614189,not_useful
35056244.txt,0,0.16470633519933855,not_useful
35056267.txt,0,0.04471924324573572,not_useful
35057196.txt,0,0.03974701721488974,not_useful
35057368.txt,0,0.08951660628900039,not_useful
35057381.txt,0,0.22728305444461241,not_useful
35058336.txt,0,0.162398557737692,not_useful
35058473.txt,0,0.009849471168712145,not_useful
35058762.txt,0,0.18247511125458224,not_useful
35060336.txt,0,0.24605527023516283,not_useful
35060535.txt,0,0.24956970906307066,not_useful
35060912.txt,0,0.00373774555010291,not_useful
35061462.txt,0,0.03308435300537958,not_useful
35061932.txt,0,0.43155312028598347,not_useful
35062.txt,1,0.8340734233346636,useful
35062146.txt,0,0.09826919167122261,not_useful
35062386.txt,0,0.011870664193743158,not_useful
35062501.txt,0,0.012836358480714263,not_useful
35062525.txt,0,0.08623852065238453,not_useful
35063952.txt,0,0.019805039420565405,not_useful
35064613.txt,0,0.10669836537782279,not_useful
35065.txt,1,0.9534154431721695,useful
35065956.txt,1,0.5048600862874134,useful
35066327.txt,0,0.01328696909338828,not_useful
35069.txt,1,0.8657732413199383,useful
35072055.txt,0,0.021080634490264892,not_useful
35072469.txt,0,0.014060621982751048,not_useful
35073.txt,1,0.5996924746298142,useful
35073482.txt,0,0.3260945762584063,not_useful
35073536.txt,0,0.04747251995427175,not_useful
35074.txt,0,0.2529936288060766,not_useful
35074549.txt,1,0.6439419237067758,useful
35075404.txt,0,0.05334177816020099,not_useful
35076746.txt,0,0.05255862276490568,not_useful
35077215.txt,0,0.12064304151465402,not_useful
35079502.txt,1,0.5329998103175285,useful
35080157.txt,0,0.003250953213617852,not_useful
35080564.txt,0,0.008789959039414808,not_useful
35081267.txt,0,0.02667988811975179,not_useful
35082350.txt,0,0.3951970164540415,not_useful
35083965.txt,0,0.39206578935134434,not_useful
35084339.txt,0,0.026986001579643704,not_useful
35085402.txt,0,0.0028136355176720702,not_useful
35085816.txt,1,0.720188262138439,useful
35086036.txt,0,0.001383951310435574,not_useful
35086038.txt,0,0.37877294270204753,not_useful
35086078.txt,0,0.0596479896888121,not_useful
35087463.txt,0,0.20231428215033972,not_useful
35088728.txt,1,0.5965436583397943,useful
35088731.txt,1,0.5767143224188553,useful
35088734.txt,1,0.6141236756540922,useful
35089424.txt,0,0.008166929660880206,not_useful
35089790.txt,0,0.14362784340152757,not_useful
35089859.txt,0,0.22755099333687046,not_useful
35090196.txt,0,0.22413182020605318,not_useful
35091875.txt,0,0.03790769016660904,not_useful
35093036.txt,0,0.01672373762598783,not_useful
35094996.txt,0,0.24943852251571275,not_useful
35095162.txt,0,0.04294382806133776,not_useful
35095477.txt,1,0.6538589485023587,useful
35095597.txt,0,0.3795879934964755,not_useful
35095725.txt,0,0.10220098702162855,not_useful
35096227.txt,0,0.018490631629021346,not_useful
35098711.txt,0,0.018357584309043037,not_useful
35098842.txt,1,0.6989996737519385,useful
35099396.txt,0,0.0135807495709171,not_useful
35100475.txt,0,0.008865746755341198,not_useful
35102658.txt,0,0.006164117122056963,not_useful
35103692.txt,0,0.021606196594008954,not_useful
35104.txt,1,0.9746487651661024,useful
35104044.txt,0,0.20564665432431792,not_useful
35104403.txt,0,0.07081775277573595,not_useful
35104664.txt,1,0.7701771063620219,useful
35104784.txt,0,0.3808982711265675,not_useful
35105.txt,1,0.9885441892257865,useful
35105102.txt,0,0.04636390513385257,not_useful
35107.txt,1,0.901075427893375,useful
35107094.txt,0,0.1833893353372915,not_useful
35108054.txt,0,0.010375659673298714,not_useful
35108685.txt,1,0.8265576119398713,useful
35110588.txt,1,0.5949425985912821,useful
35110666.txt,1,0.6452875921626018,useful
35110756.txt,1,0.6891829954723568,useful
35110757.txt,0,0.036012137531470645,not_useful
35112706.txt,0,0.055369022143045725,not_useful
35112873.txt,0,0.001062250302698337,not_useful
35113026.txt,0,0.04408347025835964,not_useful
35113031.txt,0,0.008375908363957551,not_useful
35113034.txt,0,0.030558262618984276,not_useful
35113106.txt,0,0.1281057218010678,not_useful
35113455.txt,0,0.4258079469667063,not_useful
35118034.txt,0,0.02468251570522812,not_useful
35119.txt,1,0.9699515341163285,useful
35119259.txt,0,0.01657205710400477,not_useful
35119490.txt,0,0.16897015790843484,not_useful
35119874.txt,0,0.04396984977561446,not_useful
35119901.txt,1,0.7813997967429337,useful
35121453.txt,0,0.059469658972841205,not_useful
35121751.txt,0,0.478918877722251,not_useful
35121755.txt,0,0.24527576149629557,not_useful
35124390.txt,1,0.6559591188618419,useful
35124502.txt,0,0.04409205243898825,not_useful
35125.txt,0,0.37586765828857555,not_useful
35126953.txt,0,0.043408797346011455,not_useful
35127356.txt,0,0.06650820840228808,not_useful
35127445.txt,0,0.02414080048682442,not_useful
35127493.txt,0,0.05989520621139235,not_useful
35128242.txt,0,0.06955641443651758,not_useful
35128389.txt,0,0.016552904631716214,not_useful
35129211.txt,0,0.22357253613515415,not_useful
35129328.txt,0,0.0016404176712552251,not_useful
35132.txt,1,0.9763806980770244,useful
35133784.txt,0,0.011115496125405348,not_useful
35133853.txt,0,0.17432660471722977,not_useful
35134853.txt,0,0.30032577060776816,not_useful
35135346.txt,1,0.5376291487081268,useful
35135777.txt,0,0.05013615831720005,not_useful
35135899.txt,0,0.34317846446650907,not_useful
35136164.txt,0,0.3543376747937828,not_useful
35136570.txt,0,0.21067352083124558,not_useful
35137749.txt,0,0.32483626997523096,not_useful
35138257.txt,0,0.005633141094094998,not_useful
35140674.txt,0,0.4699266995124338,not_useful
35141823.txt,0,0.07460835344654526,not_useful
35142494.txt,0,0.15200311549476478,not_useful
35142640.txt,0,0.04192228370190424,not_useful
35143365.txt,1,0.7068376358234946,useful
35144953.txt,1,0.7775343683056241,useful
35145146.txt,0,0.0043914384398304135,not_useful
35145151.txt,0,0.006818973168162976,not_useful
35146.txt,1,0.9992333738460674,useful
35147.txt,1,0.6284357687793168,useful
35149228.txt,0,0.19934897628675358,not_useful
35149266.txt,0,0.3606772928629448,not_useful
35149746.txt,0,0.01852634233675268,not_useful
35149946.txt,0,0.009565954078079397,not_useful
35151093.txt,0,0.05491657570372332,not_useful
35151165.txt,0,0.0015153015614960499,not_useful
35151748.txt,0,0.009167979826823077,not_useful
35153054.txt,0,0.22151343536950352,not_useful
35153805.txt,0,0.10261444945603289,not_useful
35154632.txt,0,0.19443358234119423,not_useful
35155517.txt,0,0.06363622403700789,not_useful
35155900.txt,0,0.010585712968167587,not_useful
35156303.txt,0,0.016990292600530196,not_useful
35156378.txt,0,0.006351730405197184,not_useful
35156928.txt,0,0.06702761086992108,not_useful
35159686.txt,0,0.01099662904649003,not_useful
35159791.txt,0,0.05289388917452386,not_useful
35159853.txt,0,0.010270523565965261,not_useful
35160418.txt,0,0.0030579547059390705,not_useful
35160657.txt,0,0.0783172568318482,not_useful
35160988.txt,1,0.6904517500201942,useful
35161.txt,1,0.9541683912935908,useful
35161097.txt,0,0.008128488652605138,not_useful
35161492.txt,0,0.05803675457003044,not_useful
35161509.txt,0,0.0173279571948152,not_useful
35161831.txt,0,0.07301603291377563,not_useful
35161884.txt,0,0.007651999006328191,not_useful
35164889.txt,0,0.03097902333471152,not_useful
35165472.txt,0,0.025525205451631335,not_useful
35166.txt,1,0.9622272554800626,useful
35166372.txt,1,0.6697226575076415,useful
35166677.txt,0,0.009148027373635662,not_useful
35166684.txt,0,0.009281055668960406,not_useful
35169120.txt,1,0.8558100470521112,useful
35169629.txt,0,0.03897188625509204,not_useful
35170397.txt,0,0.040467383659042136,not_useful
35170726.txt,0,0.11041675566789139,not_useful
35171.txt,1,0.9915899469547641,useful
35171261.txt,0,0.06067223817466736,not_useful
35171587.txt,0,0.0069135957401784244,not_useful
35171620.txt,0,0.12385429209304558,not_useful
35173.txt,1,0.9939488816389047,useful
35174.txt,1,0.9669565699684187,useful
35175030.txt,0,0.0011932450679968656,not_useful
35175213.txt,0,0.012427842826075841,not_useful
35175726.txt,0,0.003224898145531906,not_useful
35175777.txt,0,0.003797993143990751,not_useful
35177532.txt,0,0.22876755320076544,not_useful
35177615.txt,0,0.4051587155321744,not_useful
35178255.txt,0,0.0930294469711383,not_useful
35179166.txt,0,0.022482731694173586,not_useful
35179498.txt,0,0.00729925259521123,not_useful
35179508.txt,0,0.054036174951320744,not_useful
35179513.txt,0,0.011069686908696008,not_useful
35180949.txt,0,0.013595729078886648,not_useful
35181.txt,1,0.9949521456988624,useful
35181089.txt,0,0.11172831227919532,not_useful
35182.txt,1,0.9827400211716548,useful
35182811.txt,0,0.16738782439817318,not_useful
35183836.txt,0,0.27419203112430335,not_useful
35185390.txt,0,0.02160621580642479,not_useful
35185623.txt,0,0.21048193960033915,not_useful
35186168.txt,1,0.7706074580959995,useful
35187811.txt,0,0.08701204770565497,not_useful
35188.txt,1,0.973243278521774,useful
35188475.txt,0,0.01526776634011862,not_useful
35188478.txt,0,0.007671499401784679,not_useful
35190245.txt,1,0.634350706681771,useful
35190913.txt,0,0.01106935532237571,not_useful
35190975.txt,0,0.1160934419410034,not_useful
35191559.txt,0,0.06856549902621173,not_useful
35191839.txt,0,0.025857550409375436,not_useful
35193073.txt,0,0.03003723965347453,not_useful
35194010.txt,1,0.8488970197065733,useful
35194578.txt,0,0.06470682338404705,not_useful
35196040.txt,0,0.14359401190842774,not_useful
35197845.txt,0,0.4122992610415053,not_useful
35198267.txt,0,0.05986252625691025,not_useful
35198952.txt,1,0.5699704200198386,useful
35200151.txt,0,0.002089591622974473,not_useful
35200152.txt,0,0.04881606007611638,not_useful
35200272.txt,0,0.03264507735094824,not_useful
35200368.txt,0,0.07726647783994327,not_useful
35200935.txt,0,0.01326650015817318,not_useful
35201109.txt,0,0.005522120497940822,not_useful
35201774.txt,0,0.03640212348689579,not_useful
35202.txt,1,0.9990883715448474,useful
35203738.txt,0,0.0656063369163939,not_useful
35203958.txt,1,0.6134388502766401,useful
35204.txt,1,0.752002018389001,useful
35204947.txt,0,0.2828263352979767,not_useful
35205568.txt,0,0.36447083458472107,not_useful
35205575.txt,0,0.053148770412468016,not_useful
35205592.txt,1,0.7343895551211119,useful
35206001.txt,0,0.07010370454034073,not_useful
35206512.txt,0,0.24213118495998037,not_useful
35206907.txt,0,0.05761256267058215,not_useful
35207.txt,1,0.9651086411814231,useful
35207288.txt,1,0.7770369287985005,useful
35207474.txt,0,0.4993819093326719,not_useful
35207712.txt,0,0.3161590918531345,not_useful
35208291.txt,0,0.07018695128216876,not_useful
35208356.txt,0,0.008934804928105309,not_useful
35208410.txt,0,0.0378782235438195,not_useful
35209319.txt,0,0.23173558784102027,not_useful
35209361.txt,0,0.014773537769732777,not_useful
35209641.txt,0,0.442019097068685,not_useful
35209663.txt,0,0.07584968907646641,not_useful
35209810.txt,0,0.1089548789454991,not_useful
35210331.txt,0,0.18256386501762453,not_useful
35210966.txt,0,0.022813976585752113,not_useful
35210981.txt,0,0.1489406512773104,not_useful
35212631.txt,0,0.0035410694740968876,not_useful
35213194.txt,0,0.11341270712761417,not_useful
35213612.txt,0,0.01792797373246483,not_useful
35214.txt,1,0.9904030299352146,useful
35214218.txt,0,0.10302827200580274,not_useful
35215038.txt,0,0.026484366364129614,not_useful
35216151.txt,0,0.18066458280884698,not_useful
35217165.txt,1,0.5942006759366958,useful
35217645.txt,0,0.16921975525706068,not_useful
35218780.txt,0,0.2112905826263141,not_useful
35221462.txt,0,0.10494770063202531,not_useful
35221930.txt,0,0.28276966222765576,not_useful
35222.txt,1,0.6423445814769265,useful
35222201.txt,1,0.5177573992813366,useful
35222235.txt,0,0.31162623463061484,not_useful
35223779.txt,0,0.0014498579588011007,not_useful
35224.txt,1,0.8696157546204315,useful
35224177.txt,0,0.013621834025553668,not_useful
35224559.txt,0,0.27876314903772065,not_useful
35225.txt,1,0.9684169016057418,useful
35225019.txt,0,0.30337544668525335,not_useful
35225100.txt,0,0.16539218956250235,not_useful
35226.txt,1,0.8807337378499844,useful
35226566.txt,0,0.006867685915470164,not_useful
35228177.txt,0,0.1635811717561892,not_useful
35228278.txt,0,0.01077001018754148,not_useful
35230108.txt,0,0.03895014410756232,not_useful
35230118.txt,0,0.007225466206872932,not_useful
35230815.txt,0,0.06649943878894304,not_useful
35230864.txt,0,0.15332397383016477,not_useful
35230954.txt,0,0.00893409420205225,not_useful
35231608.txt,1,0.7117162828411332,useful
35232.txt,0,0.2112566665618562,not_useful
35232022.txt,0,0.021616027949952803,not_useful
35232149.txt,0,0.17259343693541718,not_useful
35232408.txt,1,0.5659613486412208,useful
35233260.txt,0,0.03389663747627568,not_useful
35233673.txt,0,0.010048020549288755,not_useful
35233944.txt,0,0.1098170706238937,not_useful
35234446.txt,0,0.08507323594025264,not_useful
35235169.txt,0,0.24935304478167192,not_useful
35236.txt,1,0.9780080211298483,useful
35236168.txt,0,0.08458747566762174,not_useful
35237.txt,1,0.9422211413240087,useful
35238794.txt,0,0.006656651617936246,not_useful
35239.txt,1,0.6194545862536411,useful
35240893.txt,0,0.4221765894747837,not_useful
35241.txt,1,0.994214410131344,useful
35243266.txt,0,0.00704312550003049,not_useful
35245305.txt,0,0.030117454151783424,not_useful
35245593.txt,0,0.02218657477342632,not_useful
35245675.txt,1,0.6315477646884935,useful
35245965.txt,0,0.20414091156714417,not_useful
35246620.txt,1,0.5317670597034316,useful
35247.txt,1,0.8442509576027765,useful
35247481.txt,0,0.1814596615994375,not_useful
35250210.txt,0,0.006837127982665088,not_useful
35251.txt,1,0.7019345609558094,useful
35251145.txt,0,0.016895727361167977,not_useful
35252231.txt,0,0.017183405246253183,not_useful
35252504.txt,0,0.009886652485838998,not_useful
35253.txt,1,0.9740567859986439,useful
35254269.txt,0,0.0062763692340768095,not_useful
35254271.txt,0,0.009764777424962314,not_useful
35254273.txt,0,0.027469474204824876,not_useful
35254473.txt,0,0.19183470980494136,not_useful
35256611.txt,0,0.3560747129351855,not_useful
35257860.txt,0,0.23241879123246167,not_useful
35257924.txt,0,0.08006624098748338,not_useful
35258985.txt,0,0.05863648452832846,not_useful
35259293.txt,0,0.09189496043080161,not_useful
35259729.txt,0,0.22913408402662097,not_useful
35261081.txt,0,0.08266213426679649,not_useful
35262499.txt,0,0.004436725297119396,not_useful
35262502.txt,0,0.04272321787764032,not_useful
35264570.txt,0,0.012356613346461853,not_useful
35265.txt,1,0.9975406234190225,useful
35265617.txt,0,0.39781427766775235,not_useful
35265732.txt,0,0.0850340221338415,not_useful
35266875.txt,0,0.004086007236256689,not_useful
35266900.txt,0,0.024101980005725773,not_useful
35267282.txt,0,0.036036618139679545,not_useful
35267362.txt,0,0.06774309947133879,not_useful
35267780.txt,0,0.0420121227468017,not_useful
35267860.txt,0,0.0016635397958969594,not_useful
35268.txt,1,0.9978869512225171,useful
35268814.txt,0,0.07597009685691966,not_useful
35268881.txt,0,0.02515257696541112,not_useful
35268925.txt,0,0.012586211271713952,not_useful
35268995.txt,0,0.022017259979909082,not_useful
35269147.txt,0,0.06431999474938067,not_useful
35269210.txt,0,0.27171298666759786,not_useful
35270600.txt,0,0.01938931243194108,not_useful
35270923.txt,0,0.24711232368328948,not_useful
35270927.txt,0,0.010623636635170734,not_useful
35271110.txt,0,0.08704318006491034,not_useful
35271472.txt,1,0.5628407088090811,useful
35272200.txt,0,0.07109443179770902,not_useful
35272457.txt,0,0.020298227942936273,not_useful
35272745.txt,0,0.052099368927556886,not_useful
35274383.txt,0,0.12611975662787656,not_useful
35274645.txt,0,0.025558197237523735,not_useful
35275086.txt,0,0.002650512378012551,not_useful
35275087.txt,0,0.04584273438910407,not_useful
35275614.txt,0,0.005801938882036346,not_useful
35275670.txt,0,0.06546663374798667,not_useful
35276036.txt,0,0.0840294418955467,not_useful
35278355.txt,1,0.6127122954496643,useful
35278392.txt,0,0.07947829368146926,not_useful
35280414.txt,1,0.6609767330425589,useful
35281425.txt,0,0.019820744731652122,not_useful
35283.txt,1,0.9467136458893279,useful
35283541.txt,0,0.06611420475859858,not_useful
35284731.txt,0,0.045447639968299154,not_useful
35284823.txt,0,0.021808242121989098,not_useful
35286647.txt,1,0.6273513926348255,useful
35286804.txt,0,0.008113968510422821,not_useful
35287.txt,1,0.8009581754350895,useful
35287318.txt,0,0.05974043519117496,not_useful
35287688.txt,1,0.5361118148732552,useful
35288.txt,1,0.9915786483264722,useful
35288018.txt,1,0.7780346379899024,useful
35288650.txt,0,0.03673688558603386,not_useful
35289330.txt,0,0.03482325650774882,not_useful
35289618.txt,0,0.008134218482862287,not_useful
35289753.txt,0,0.047438536206298204,not_useful
35289756.txt,0,0.010690110967933748,not_useful
35289758.txt,0,0.08112790158101547,not_useful
35290.txt,0,0.36368665521404664,not_useful
35290315.txt,0,0.0017256279594919243,not_useful
35290361.txt,0,0.028584502162161428,not_useful
35291073.txt,1,0.6260625864914209,useful
35291256.txt,0,0.01487141129302051,not_useful
35292407.txt,0,0.08681226613510411,not_useful
35292860.txt,0,0.012202731172311647,not_useful
35293871.txt,0,0.013205722813568693,not_useful
35295272.txt,0,0.019239448118817715,not_useful
35295400.txt,0,0.22050131323286382,not_useful
35297185.txt,0,0.028564458550123465,not_useful
35297209.txt,0,0.1916170591016925,not_useful
35297764.txt,0,0.018232134051914584,not_useful
35297907.txt,0,0.028211479990190285,not_useful
35298.txt,1,0.9913177528933235,useful
35299165.txt,0,0.007403158416144297,not_useful
35299302.txt,0,0.03254075773414468,not_useful
35300.txt,1,0.7743232920607681,useful
35300922.txt,1,0.588622880902443,useful
35301.txt,1,0.9108801781670663,useful
35301001.txt,0,0.06313224651813067,not_useful
35301268.txt,0,0.020982367820869884,not_useful
35302.txt,1,0.575194160433737,useful
35302502.txt,0,0.02667966149957286,not_useful
35304.txt,1,0.8932619023470448,useful
35304006.txt,0,0.3611060793290309,not_useful
35304185.txt,0,0.3092586255912147,not_useful
35306595.txt,0,0.2106548572005611,not_useful
35308561.txt,0,0.029931600151388092,not_useful
35310295.txt,0,0.06749475317158174,not_useful
35311.txt,1,0.9737937098512541,useful
35311169.txt,0,0.12314362339866873,not_useful
35311675.txt,0,0.002566732123123058,not_useful
35311692.txt,0,0.003043135692971122,not_useful
35311851.txt,0,0.007408697710879365,not_useful
35311875.txt,0,0.02826803613754442,not_useful
35311888.txt,0,0.4878976506546386,not_useful
35313997.txt,0,0.2541718074088217,not_useful
35314.txt,1,0.9958233278473142,useful
35314312.txt,0,0.0495389819328244,not_useful
35314600.txt,0,0.01357387736388533,not_useful
35315.txt,1,0.5452066633788053,useful
35316730.txt,0,0.03497910622910477,not_useful
35317.txt,1,0.8220723489094051,useful
35317307.txt,0,0.005963910160209317,not_useful
35318008.txt,0,0.015568553914283195,not_useful
35320465.txt,0,0.3369514889533095,not_useful
35320779.txt,0,0.04861515366174221,not_useful
35321985.txt,0,0.49847529390257955,not_useful
35322914.txt,0,0.04857510747889419,not_useful
35323.txt,1,0.829190369321498,useful
35323113.txt,0,0.014448359000936372,not_useful
35323120.txt,0,0.047814185161358505,not_useful
35323949.txt,0,0.014356357983520683,not_useful
35324.txt,1,0.6677807873553048,useful
35324080.txt,0,0.01329672824246988,not_useful
35325765.txt,0,0.1015262733305981,not_useful
35325877.txt,0,0.017031845411673557,not_useful
35328192.txt,0,0.12372654681138373,not_useful
35329494.txt,0,0.08417768188066184,not_useful
35329510.txt,0,0.2060431513542483,not_useful
35329597.txt,0,0.029841001290506833,not_useful
35329652.txt,0,0.022566730100990393,not_useful
35329669.txt,0,0.005147381007273309,not_useful
35332.txt,1,0.9310323500068475,useful
35333052.txt,0,0.08267497873670143,not_useful
35333709.txt,0,0.3046029587755287,not_useful
35334234.txt,0,0.31710232594922594,not_useful
35335318.txt,0,0.09180278218841573,not_useful
35335761.txt,0,0.030574716281567247,not_useful
35336303.txt,0,0.0013295193170368813,not_useful
35336319.txt,0,0.02018596120240556,not_useful
35337904.txt,0,0.028100347283481965,not_useful
35338.txt,1,0.7738296190375725,useful
35338120.txt,0,0.03165272080665172,not_useful
35341.txt,1,0.7411310045056679,useful
35343426.txt,0,0.27716584292687096,not_useful
35343990.txt,0,0.00923294005213615,not_useful
35344345.txt,0,0.015424157253920445,not_useful
35344654.txt,0,0.1332032965781161,not_useful
35345700.txt,0,0.06775718995392647,not_useful
35347570.txt,0,0.0418651124974241,not_useful
35347899.txt,0,0.006530855558557202,not_useful
35349060.txt,0,0.010675057540349127,not_useful
35349986.txt,0,0.24957605567639385,not_useful
35351900.txt,0,0.018206713082796963,not_useful
35353045.txt,0,0.014015383730241164,not_useful
35353487.txt,0,0.026955010940017583,not_useful
35353927.txt,0,0.11394563536097134,not_useful
35357138.txt,0,0.007747677238597883,not_useful
35358198.txt,0,0.03386119816423901,not_useful
35358517.txt,0,0.050112527767230755,not_useful
35358863.txt,0,0.06879643745103843,not_useful
35361.txt,1,0.9156640464382191,useful
35361700.txt,0,0.4563626000197812,not_useful
35361796.txt,0,0.05393762563242075,not_useful
35362683.txt,0,0.004022782527387389,not_useful
35362971.txt,0,0.07210370196555058,not_useful
35363023.txt,0,0.11553225729937885,not_useful
35364337.txt,0,0.011900028850626484,not_useful
35364638.txt,0,0.3089702128163803,not_useful
35364854.txt,0,0.03903750426256239,not_useful
35365747.txt,0,0.012828942732090114,not_useful
35366.txt,1,0.5257040350483169,useful
35366904.txt,0,0.16237799576851317,not_useful
35367707.txt,0,0.12349751503868524,not_useful
35370788.txt,0,0.14228729358098258,not_useful
35371.txt,1,0.978564967367732,useful
35371201.txt,0,0.027938151998229147,not_useful
35371223.txt,0,0.2762063788821398,not_useful
35372024.txt,1,0.5619926488893955,useful
35372113.txt,0,0.08384509027243603,not_useful
35373465.txt,0,0.19250251280795863,not_useful
35373778.txt,0,0.01184950013472003,not_useful
35377327.txt,0,0.03482282350021654,not_useful
35377562.txt,0,0.06012945653483675,not_useful
35378391.txt,0,0.29097513727036395,not_useful
35378829.txt,0,0.21482001708714868,not_useful
35379403.txt,0,0.05037515952437508,not_useful
35380001.txt,0,0.16540558458334306,not_useful
35380042.txt,0,0.03268156805312528,not_useful
35380483.txt,0,0.011337718373412306,not_useful
35381.txt,1,0.9908656813186358,useful
35381176.txt,0,0.023117822321650962,not_useful
35381188.txt,0,0.2226294101013637,not_useful
35383.txt,1,0.5360333340329541,useful
35383399.txt,0,0.008829147661626669,not_useful
35384847.txt,0,0.007299769708976027,not_useful
35385465.txt,0,0.37969935876509375,not_useful
35385537.txt,0,0.024547513262794182,not_useful
35386081.txt,0,0.07811146801092458,not_useful
35386266.txt,0,0.1289044564380099,not_useful
35388344.txt,0,0.020457757567000273,not_useful
35389367.txt,0,0.006576039989262593,not_useful
35389536.txt,1,0.5443823516342703,useful
35389652.txt,0,0.04480679234005563,not_useful
35389860.txt,0,0.3956804105563123,not_useful
35390.txt,1,0.946045508879453,useful
35390387.txt,0,0.04314952838350503,not_useful
35392.txt,1,0.5488374439215495,useful
35394319.txt,0,0.03136469528269089,not_useful
35394433.txt,0,0.017118228509220075,not_useful
35394434.txt,0,0.017086667646900203,not_useful
35394441.txt,0,0.008990308011472882,not_useful
35394443.txt,0,0.02652528129474773,not_useful
35395617.txt,0,0.005771461632311468,not_useful
35395882.txt,0,0.04918309569864553,not_useful
